year,month,manufacturer,model,body_type,energy_type,sales
2026,7,比亚迪,秦L,三厢车,新能源,7732
2026,7,极氪,极氪007GT,MPV,新能源,7691
2026,7,吉利汽车,星瑞,三厢车,燃油,7689
2026,7,长安汽车,长安Lumin,两厢车,新能源,7596
2026,7,比亚迪,海狮05 DM-i,SUV,新能源,7513
2026,7,深蓝汽车,深蓝L06,三厢车,新能源,7258
2026,7,上汽通用五菱,华境S,SUV,新能源,7203
2026,7,深蓝汽车,深蓝S05,SUV,新能源,7059
2026,7,小鹏汽车,小鹏GX,SUV,新能源,7016
2026,7,零跑汽车,零跑C11,SUV,新能源,6996
2026,7,一汽奥迪,奥迪A6L,三厢车,燃油,6992
2026,7,北汽新能源,极狐贝塔S3,三厢车,新能源,6941
2026,7,零跑汽车,零跑B01,三厢车,新能源,6930
2026,7,华晨宝马,宝马X3,SUV,燃油,6929
2026,7,腾势汽车,腾势D9,MPV,新能源,6873
2026,7,广汽丰田,赛那SIENNA,MPV,燃油,6710
2026,7,吉利汽车,银河星舰7,SUV,新能源,6541
2026,7,吉利汽车,帝豪,三厢车,燃油,6517
2026,7,零跑汽车,零跑C16,SUV,新能源,6462
2026,7,极氪,极氪7X,SUV,新能源,6415
2026,7,蔚来,蔚来ES9,SUV,新能源,6311
2026,7,广汽本田,雅阁,三厢车,燃油,6277
2026,7,SAIC 尚界,尚界Z7,两厢车,新能源,6225
2026,7,理想,理想L8,SUV,新能源,6210
2026,7,长城汽车,哈弗猛龙新能源,SUV,新能源,6183
2026,7,北京奔驰,奔驰GLC,SUV,燃油,6000
2026,7,长安汽车,逸动,三厢车,新能源,5958
2026,7,华晨宝马,宝马5系,三厢车,新能源,5874
2026,7,一汽奥迪,奥迪Q5L,SUV,燃油,5788
2026,7,长城汽车,哈弗大狗,SUV,燃油,5760
2026,7,上汽通用别克,昂科威Plus,SUV,燃油,5732
2026,7,奇瑞汽车,艾瑞泽8,三厢车,燃油,5724
2026,7,蔚来,firefly萤火虫,两厢车,新能源,5717
2026,7,上汽通用五菱,星光L,SUV,新能源,5650
2026,7,比亚迪,驱逐舰05,三厢车,新能源,5625
2026,7,岚图汽车,岚图梦想家,MPV,新能源,5599
2026,7,一汽丰田,卡罗拉,三厢车,燃油,5543
2026,7,长城汽车,魏牌 高山,MPV,新能源,5505
2026,7,AITO 问界,问界M6,SUV,新能源,5428
2026,7,上汽通用五菱,缤果S,两厢车,新能源,5426
2026,7,腾势汽车,腾势Z9GT,两厢车,新能源,5344
2026,7,上汽大众,途岳,SUV,燃油,5255
2026,7,方程豹,钛3,SUV,新能源,5145
2026,7,一汽奥迪,奥迪A3,三厢车,燃油,5140
2026,7,吉利汽车,银河E5,SUV,新能源,5112
2026,7,长安启源,长安启源A06,两厢车,新能源,4954
2026,7,蔚来,乐道L60,SUV,新能源,4949
2026,7,北汽新能源,极狐 阿尔法S5,三厢车,新能源,4915
2026,7,上汽通用别克,别克至境E7,SUV,新能源,4911
2026,7,广汽丰田,汉兰达,SUV,燃油,4704
2026,7,极氪,极氪8X,SUV,新能源,4679
2026,7,比亚迪,大唐,SUV,燃油,4661
2026,7,AITO 问界,问界M7,SUV,新能源,4584
2026,7,吉利汽车,银河M7,SUV,新能源,4578
2026,7,腾势汽车,腾势N8L,SUV,新能源,4460
2026,7,一汽红旗,红旗H5,三厢车,燃油,4432
2026,7,领克,领克10,三厢车,新能源,4377
2026,7,广汽本田,皓影,SUV,燃油,4353
2026,7,一汽奔腾,奔腾小马,两厢车,新能源,4251
2026,7,吉利汽车,银河星耀7,三厢车,燃油,4184
2026,7,理想,理想L9,SUV,新能源,4158
2026,7,长城新能源,欧拉5,两厢车,新能源,4069
2026,7,北京奔驰,奔驰C级,三厢车,新能源,4048
2026,7,上汽集团,MG 4X,SUV,燃油,4013
2026,7,广汽乘用车,传祺M8,MPV,燃油,3933
2026,7,奇瑞汽车,瑞虎9,SUV,燃油,3869
2026,7,北京现代,伊兰特,三厢车,燃油,3852
2026,7,广汽埃安,AION RT,三厢车,新能源,3847
2026,7,奇瑞汽车,捷途自由者,SUV,燃油,3812
2026,7,深蓝汽车,深蓝S07,SUV,新能源,3766
2026,7,零跑汽车,零跑Lafa5,两厢车,新能源,3763
2026,7,长城汽车,坦克300新能源,SUV,新能源,3751
2026,7,奇瑞汽车,风云T9L,SUV,新能源,3721
2026,7,北京越野,北京越野BJ40增程,SUV,新能源,3706
2026,7,华晨宝马,宝马X5,SUV,燃油,3657
2026,7,吉利汽车,银河星耀6,三厢车,新能源,3588
2026,7,奇瑞汽车,捷途X70,SUV,燃油,3561
2026,7,华晨宝马,宝马X1,SUV,燃油,3558
2026,7,比亚迪,汉,三厢车,新能源,3527
2026,7,广汽埃安,AION N60,SUV,新能源,3523
2026,7,方程豹,豹5,SUV,新能源,3515
2026,7,吉利汽车,熊猫,两厢车,新能源,3444
2026,7,极氪,极氪9X,SUV,新能源,3403
2026,7,智己汽车,智己LS6,SUV,新能源,3352
2026,7,比亚迪,海豹06GT,两厢车,新能源,3287
2026,7,东风日产,日产NX8,SUV,新能源,3254
2026,7,蔚来,乐道L80,SUV,新能源,3232
2026,7,长安马自达,马自达CX-5,SUV,燃油,3211
2026,7,上汽通用别克,君越,三厢车,燃油,3207
2026,7,上汽通用五菱,五菱宏光V,其他,燃油,3108
2026,7,上汽通用五菱,星光730新能源,MPV,新能源,3089
2026,7,奇瑞汽车,捷途旅行者,SUV,燃油,3075
2026,7,一汽-大众,宝来,三厢车,燃油,3061
2026,7,岚图汽车,岚图泰山X8,SUV,新能源,3056
2026,7,上汽奥迪,奥迪E7X,SUV,新能源,3007
2026,7,东风日产,逍客,SUV,燃油,2988
2026,7,一汽-大众捷达,捷达VS5,SUV,燃油,2930
2026,7,长安马自达,马自达EZ-60,SUV,新能源,2929
2026,7,SAIC 尚界,尚界Z7T,MPV,新能源,2917
2026,7,比亚迪,宋L DM-i,SUV,新能源,2893
2026,7,比亚迪,海豹05 DM-i,三厢车,新能源,2887
2026,7,小鹏汽车,小鹏MONA L03,SUV,燃油,2870
2026,7,吉利汽车,银河A7 EM,三厢车,新能源,2861
2026,7,长安汽车,长安X5 PLUS,SUV,燃油,2824
2026,7,一汽红旗,红旗HS5,SUV,燃油,2812
2026,7,AITO 问界,问界M8,SUV,新能源,2809
2026,7,上汽通用凯迪拉克,凯迪拉克XT5,SUV,燃油,2779
2026,7,广汽乘用车,传祺E8,MPV,新能源,2756
2026,7,一汽丰田,皇冠陆放,SUV,燃油,2746
2026,7,一汽奥迪,奥迪A5L,三厢车,燃油,2735
2026,7,小鹏汽车,小鹏P7+,两厢车,新能源,2731
2026,7,理想,理想L6,SUV,新能源,2716
2026,7,奇瑞汽车,风云A9L,三厢车,新能源,2714
2026,7,上汽通用五菱,星光560新能源,SUV,新能源,2650
2026,7,奇瑞汽车,风云T11,SUV,新能源,2646
2026,7,上汽通用别克,别克GL8,MPV,燃油,2638
2026,7,上汽通用五菱,五菱宏光,其他,燃油,2630
2026,7,比亚迪,比亚迪e7,三厢车,新能源,2620
2026,7,长安马自达,马自达EZ-6,两厢车,新能源,2586
2026,7,上汽通用五菱,五菱宏光新能源,其他,新能源,2442
2026,7,吉利汽车,银河M9,SUV,新能源,2436
2026,7,一汽丰田,格瑞维亚,MPV,燃油,2426
2026,7,长安启源,长安启源Q07,SUV,新能源,2391
2026,7,东风日产,天籁,三厢车,燃油,2376
2026,7,吉利汽车,银河星耀8,三厢车,新能源,2346
2026,7,领克,领克03,三厢车,燃油,2343
2026,7,悦达起亚,赛图斯,SUV,燃油,2337
2026,7,奇瑞新能源,iCAR 超级V23,SUV,新能源,2306
2026,7,极氪,极氪009,MPV,新能源,2271
2026,7,上汽通用别克,别克GL8新能源,MPV,新能源,2255
2026,7,零跑汽车,零跑A05,两厢车,新能源,2249
2026,7,一汽奥迪,奥迪Q3,SUV,燃油,2245
2026,7,比亚迪,海豹08,三厢车,新能源,2216
2026,7,北汽新能源,极狐 阿尔法T5,SUV,新能源,2201
2026,7,一汽奔腾,悦意03,SUV,新能源,2198
2026,7,一汽-大众,揽巡,SUV,燃油,2168
2026,7,长城汽车,哈弗H6,SUV,燃油,2164
2026,7,上汽通用五菱,星光730,MPV,燃油,2128
2026,7,上汽集团,MG5,三厢车,燃油,2113
2026,7,广汽丰田,铂智7,三厢车,新能源,2108
2026,7,特斯拉中国,Model 3,三厢车,新能源,2091
2026,7,零跑汽车,零跑D99,MPV,燃油,2047
2026,7,广汽乘用车,传祺GS3,SUV,燃油,2046
2026,7,上汽大众,ID.ERA 9X,SUV,新能源,2045
2026,7,长城汽车,坦克700新能源,SUV,新能源,2003
2026,7,一汽-大众捷达,捷达VA3,三厢车,燃油,2002
2026,7,蔚来,乐道L90,SUV,新能源,1972
2026,7,开瑞汽车,江豚,其他,新能源,1962
2026,7,长安汽车,长安CS55PLUS,SUV,燃油,1959
2026,7,东风汽车,纳米01,两厢车,新能源,1952
2026,7,吉利汽车,银河A7 EV,三厢车,新能源,1892
2026,7,上汽通用五菱,五菱荣光EV,其他,新能源,1882
2026,7,SAIC 尚界,尚界H5,SUV,新能源,1875
2026,7,长城汽车,魏牌 V9X,SUV,新能源,1855
2026,7,奇瑞汽车,捷途山海L7 PLUS,SUV,新能源,1852
2026,7,上汽集团,荣威D6,三厢车,新能源,1844
2026,7,沃尔沃亚太,沃尔沃XC70插电式混动,SUV,新能源,1843
2026,7,领克,领克07 EM-P,三厢车,新能源,1831
2026,7,领克,领克08 EM-P,SUV,新能源,1829
2026,7,一汽奥迪,奥迪A4L,三厢车,燃油,1798
2026,7,奇瑞汽车,瑞虎5x,SUV,燃油,1778
2026,7,一汽丰田,丰田bZ3,三厢车,新能源,1774
2026,7,奇瑞新能源,iCAR V27,SUV,新能源,1764
2026,7,奇瑞汽车,瑞虎7,SUV,燃油,1760
2026,7,东风汽车,纳米06,SUV,新能源,1756
2026,7,长安启源,长安启源A07,两厢车,新能源,1742
2026,7,长城汽车,坦克500新能源,SUV,新能源,1723
2026,7,沃尔沃亚太,沃尔沃S60,三厢车,新能源,1715
2026,7,比亚迪,唐新能源,SUV,新能源,1659
2026,7,领克,领克06,SUV,燃油,1646
2026,7,上汽通用凯迪拉克,凯迪拉克CT5,三厢车,燃油,1638
2026,7,长城汽车,坦克400新能源,SUV,新能源,1622
2026,7,上汽集团,荣威i6,三厢车,燃油,1621
2026,7,东风乘用车,东风风神L7,SUV,新能源,1614
2026,7,广汽埃安,AION S,三厢车,新能源,1598
2026,7,极氪,极氪001,两厢车,新能源,1580
2026,7,悦达起亚,奕跑,SUV,燃油,1578
2026,7,东风本田,英仕派,三厢车,燃油,1557
2026,7,一汽红旗,红旗HS3 PHEV,SUV,新能源,1556
2026,7,蔚来,蔚来ET5T,MPV,新能源,1555
2026,7,一汽红旗,红旗HS6 PHEV,SUV,新能源,1552
2026,7,小鹏汽车,小鹏P7,三厢车,新能源,1533
2026,7,比亚迪,海豹06 DM-i旅行版,MPV,新能源,1521
2026,7,东风日产,奇骏,SUV,燃油,1487
2026,7,一汽-大众捷达,捷达VS8,SUV,燃油,1442
2026,7,上汽通用五菱,五菱之光新能源,其他,新能源,1440
2026,7,北京奔驰,奔驰GLC新能源,SUV,新能源,1436
2026,7,东风日产,日产N6,三厢车,新能源,1388
2026,7,长安福特,蒙迪欧,三厢车,燃油,1385
2026,7,腾势汽车,腾势N9,SUV,新能源,1383
2026,7,小鹏汽车,小鹏G7,SUV,新能源,1341
2026,7,长城汽车,坦克300,SUV,燃油,1308
2026,7,悦达起亚,起亚K3,三厢车,燃油,1301
2026,7,长安福特,锐界,SUV,燃油,1284
2026,7,东风本田,本田HR-V,SUV,燃油,1271
2026,7,东风日产,日产N7,三厢车,新能源,1260
2026,7,阿维塔科技,阿维塔07,SUV,新能源,1252
2026,7,岚图汽车,岚图追光S,其他,燃油,1249
2026,7,广汽乘用车,传祺M6,MPV,燃油,1240
2026,7,奕派科技,eπ008,SUV,新能源,1225
2026,7,上汽通用别克,君威,三厢车,燃油,1154
2026,7,北京越野,北京越野BJ40,SUV,燃油,1135
2026,7,广汽埃安,AION UT,两厢车,新能源,1125
2026,7,一汽-大众,T-ROC探歌,SUV,燃油,1113
2026,7,上汽通用五菱,五菱荣光,其他,燃油,1111
2026,7,大众汽车安徽,与众06,其他,新能源,1102
2026,7,奇瑞汽车,捷途大圣,SUV,燃油,1101
2026,7,北京现代,途胜,SUV,燃油,1092
2026,7,长安汽车,长安UNI-V,两厢车,燃油,1088
2026,7,比亚迪,海豹07 DM-i,三厢车,新能源,1080
2026,7,东风本田,思域,三厢车,燃油,1076
2026,7,上汽大众,凌渡,三厢车,燃油,1070
2026,7,一汽红旗,红旗E-QM5,三厢车,新能源,1063
2026,7,小鹏汽车,小鹏G6,SUV,新能源,1053
2026,7,广汽埃安,AION V,SUV,新能源,1048
2026,7,长城汽车,哈弗猛龙,SUV,燃油,1044
2026,7,上汽通用别克,别克至境世家,MPV,新能源,1041
2026,7,一汽奔腾,悦意08,两厢车,新能源,1036
2026,7,一汽丰田,普拉多,SUV,燃油,1034
2026,7,智己汽车,智己L6,两厢车,新能源,1030
2026,7,理想,理想i8,SUV,新能源,1026
2026,7,奇瑞汽车,捷途旅行者C-DM,SUV,新能源,1018
2026,7,广汽乘用车,传祺GS8,SUV,燃油,1013
2026,7,东风乘用车,东风风神L8,SUV,新能源,1012
2026,7,STELATO 享界,享界S9T,MPV,新能源,1008
2026,7,瑞驰新能源,瑞驰新能源EC75,其他,新能源,1008
2026,7,华晨宝马,宝马i3,三厢车,新能源,1000
2026,7,小鹏汽车,小鹏X9,MPV,新能源,988
2026,7,上汽大众,途昂,SUV,燃油,984
2026,7,奇瑞汽车,艾瑞泽5,三厢车,燃油,959
2026,7,凯翼汽车,凯翼拾月,两厢车,新能源,951
2026,7,一汽-大众,高尔夫,两厢车,燃油,935
2026,7,大众汽车安徽,与众07,两厢车,新能源,914
2026,7,广汽埃安,AION Y,SUV,新能源,894
2026,7,smart,smart精灵#1,SUV,新能源,894
2026,7,睿蓝汽车,睿蓝蓝气球,两厢车,新能源,870
2026,7,蔚来,蔚来ES6,SUV,新能源,860
2026,7,智己汽车,智己LS8,SUV,新能源,858
2026,7,阿维塔科技,阿维塔06T,MPV,新能源,855
2026,7,岚图汽车,岚图知音,SUV,新能源,849
2026,7,上汽集团,荣威M7 DMH,三厢车,新能源,849
2026,7,深蓝汽车,深蓝L07,两厢车,新能源,846
2026,7,一汽红旗,红旗H5 PHEV,三厢车,新能源,840
2026,7,北京现代,库斯途,MPV,燃油,826
2026,7,广汽本田,奥德赛,MPV,燃油,814
2026,7,神龙汽车,e爱丽舍,三厢车,新能源,809
2026,7,北京奔驰,奔驰GLB,SUV,燃油,802
2026,7,奇瑞汽车,捷途山海T1,SUV,新能源,801
2026,7,LUXCEED 智界,智界R7,SUV,新能源,772
2026,7,一汽红旗,红旗HS7 PHEV,SUV,新能源,761
2026,7,阿维塔科技,阿维塔12,三厢车,新能源,761
2026,7,华晨宝马,宝马iX1,SUV,新能源,753
2026,7,上汽通用五菱,五菱星光,三厢车,新能源,745
2026,7,鑫源汽车,金海狮,其他,燃油,735
2026,7,广汽乘用车,传祺向往S7,SUV,新能源,734
2026,7,奇瑞捷豹路虎,揽胜极光,SUV,燃油,733
2026,7,沃尔沃亚太,沃尔沃XC60,SUV,新能源,733
2026,7,东风乘用车,奕炫,三厢车,燃油,724
2026,7,广汽乘用车,传祺GS4,SUV,燃油,710
2026,7,二一二越野车,212 T01,SUV,燃油,708
2026,7,长安马自达,马自达CX-50行也,SUV,燃油,707
2026,7,奇瑞汽车,纵横G700,SUV,新能源,701
2026,7,领克,领克900,SUV,新能源,679
2026,7,猛士科技,猛士M817,SUV,新能源,673
2026,7,上汽通用五菱,宝骏悦也Plus,SUV,新能源,671
2026,7,上汽奥迪,奥迪A5L Sportback,两厢车,燃油,670
2026,7,领克,领克Z20,SUV,新能源,665
2026,7,上汽通用五菱,五菱之光,其他,燃油,664
2026,7,吉利汽车,吉利ICON,SUV,燃油,659
2026,7,领克,领克09,SUV,燃油,657
2026,7,奕派科技,eπ007,两厢车,新能源,636
2026,7,奇瑞汽车,瑞虎3x,SUV,燃油,634
2026,7,长安凯程,欧诺S,其他,燃油,634
2026,7,方程豹,豹8,SUV,新能源,633
2026,7,长安汽车,长安UNI-Z新能源,SUV,新能源,628
2026,7,长安福特,探险者,SUV,燃油,620
2026,7,上汽通用别克,别克至境L7,三厢车,新能源,620
2026,7,北汽新能源,问道V9,MPV,新能源,609
2026,7,悦达起亚,狮铂拓界,SUV,燃油,608
2026,7,吉利汽车,豪越L,SUV,燃油,606
2026,7,上汽通用凯迪拉克,凯迪拉克XT4,SUV,燃油,584
2026,7,一汽红旗,红旗H6,两厢车,燃油,576
2026,7,奇瑞新能源,QQ冰淇淋,两厢车,新能源,573
2026,7,长安林肯,林肯Z,三厢车,燃油,569
2026,7,智己汽车,智己LS9,SUV,新能源,569
2026,7,上汽大众,大众ID.3,两厢车,新能源,560
2026,7,小鹏汽车,小鹏G9,SUV,新能源,558
2026,7,一汽-大众,一汽-大众CC,三厢车,燃油,556
2026,7,STELATO 享界,享界S9,三厢车,新能源,552
2026,7,长安汽车,长安欧尚520,三厢车,新能源,540
2026,7,东风风行,星海V6 PLUS,MPV,燃油,537
2026,7,上汽通用别克,微蓝6,两厢车,新能源,536
2026,7,北京汽车制造厂,锐胜王牌M7,MPV,燃油,533
2026,7,东风日产,启辰VX6,SUV,新能源,531
2026,7,一汽奥迪,奥迪Q6L e-tron,SUV,新能源,529
2026,7,一汽丰田,丰田bZ5,SUV,新能源,529
2026,7,东风雪铁龙,凡尔赛C5 X,两厢车,燃油,525
2026,7,阿维塔科技,阿维塔07L,SUV,燃油,523
2026,7,长安林肯,航海家,SUV,燃油,521
2026,7,smart,smart精灵#5,SUV,新能源,519
2026,7,长城新能源,欧拉好猫,两厢车,新能源,516
2026,7,上汽通用别克,威朗,三厢车,燃油,514
2026,7,长城汽车,哈弗H9,SUV,燃油,507
2026,7,一汽红旗,红旗EH7,三厢车,新能源,506
2026,7,蔚来,蔚来ET5,三厢车,新能源,502
2026,7,比亚迪,海豹07 EV,三厢车,新能源,478
2026,7,一汽-大众,迈腾 PHEV,三厢车,新能源,477
2026,7,广汽丰田,铂智4X,SUV,新能源,468
2026,7,一汽-大众捷达,捷达VS7,SUV,燃油,456
2026,7,昊铂,昊铂S600,SUV,新能源,446
2026,7,北京现代,索纳塔,三厢车,燃油,443
2026,7,上汽集团,MG7,三厢车,燃油,419
2026,7,比亚迪,夏,MPV,新能源,414
2026,7,江铃集团新能源,易至EV2,两厢车,新能源,413
2026,7,一汽-大众,探岳L PHEV,SUV,燃油,405
2026,7,广汽乘用车,传祺向往S9,SUV,新能源,399
2026,7,阿维塔科技,阿维塔06,三厢车,新能源,396
2026,7,沃尔沃亚太,沃尔沃S90,三厢车,燃油,388
2026,7,长安马自达,马自达3 昂克赛拉,三厢车,燃油,384
2026,7,东风风行,星海S7,两厢车,新能源,382
2026,7,MAEXTRO 尊界,尊界S800,三厢车,新能源,367
2026,7,广汽本田,缤智,SUV,燃油,364
2026,7,长城汽车,哈弗H5,SUV,燃油,362
2026,7,蔚来,蔚来EC6,其他,新能源,356
2026,7,理想,理想MEGA,MPV,新能源,336
2026,7,吉麦新能源,凌宝BOX,两厢车,新能源,330
2026,7,上汽通用五菱,宝骏云海,SUV,新能源,326
2026,7,东风风行,菱智,MPV,燃油,317
2026,7,长城汽车,坦克400,SUV,燃油,314
2026,7,广汽本田,冠道,SUV,燃油,310
2026,7,东风日产,探陆,SUV,燃油,306
2026,7,吉麦新能源,凌宝uni,两厢车,新能源,305
2026,7,一汽红旗,红旗H9,三厢车,燃油,299
2026,7,东风标致,标致408,三厢车,燃油,290
2026,7,奇瑞汽车,捷途X90,SUV,燃油,289
2026,7,一汽红旗,红旗HS3,SUV,燃油,283
2026,7,一汽-大众,揽境,SUV,燃油,280
2026,7,上汽通用别克,世纪,MPV,燃油,276
2026,7,江铃集团新能源,易至EV3,两厢车,新能源,273
2026,7,赛力斯蓝电,蓝电E5,SUV,新能源,272
2026,7,一汽红旗,红旗HQ9 PHEV,MPV,新能源,269
2026,7,长安林肯,冒险家,SUV,燃油,266
2026,7,江铃福特,领睿,SUV,燃油,262
2026,7,江汽集团,瑞风E3,MPV,新能源,261
2026,7,岚图汽车,岚图泰山,SUV,新能源,259
2026,7,北京汽车制造厂,锐胜王牌M7新能源,MPV,新能源,255
2026,7,北京现代,胜达,SUV,燃油,245
2026,7,五菱新能源,埃尚,两厢车,新能源,245
2026,7,上汽大通,大通G50,MPV,燃油,241
2026,7,仰望,仰望U7,三厢车,新能源,236
2026,7,华晨宝马,宝马i5,三厢车,新能源,235
2026,7,江汽集团,瑞风M3,MPV,燃油,235
2026,7,上汽集团,飞凡F7,两厢车,新能源,233
2026,7,比亚迪,汉L,三厢车,新能源,228
2026,7,极氪,极氪X,SUV,新能源,228
2026,7,比亚迪,唐L,SUV,新能源,226
2026,7,东风本田,艾力绅,MPV,燃油,225
2026,7,东风本田,东风本田S7,SUV,新能源,222
2026,7,星途,星途EX7,SUV,新能源,221
2026,7,smart,smart精灵#3,其他,新能源,220
2026,7,长安马自达,马自达CX-30,SUV,燃油,219
2026,7,江铃集团新能源,羿驰05,三厢车,新能源,218
2026,7,岚图汽车,岚图FREE,SUV,新能源,217
2026,7,一汽红旗,红旗天工05,三厢车,新能源,213
2026,7,比亚迪,海狮07 DM-i,SUV,新能源,212
2026,7,凯翼汽车,炫界,SUV,燃油,209
2026,7,smart,smart精灵#6,两厢车,新能源,208
2026,7,江铃福特,福特烈马,SUV,燃油,206
2026,7,东风乘用车,皓瀚,SUV,燃油,202
2026,7,昊铂,昊铂HT,SUV,新能源,202
2026,7,上汽大众,威然,MPV,燃油,200
2026,7,一汽红旗,红旗天工08,SUV,新能源,199
2026,7,吉利汽车,银河E8,三厢车,新能源,194
2026,7,上汽集团,荣威D7,三厢车,新能源,188
2026,7,深蓝汽车,深蓝S09,SUV,新能源,186
2026,7,深蓝汽车,深蓝G318,SUV,新能源,175
2026,7,上汽奥迪,奥迪E5 Sportback,MPV,新能源,173
2026,7,北京汽车制造厂,勇士,SUV,燃油,173
2026,7,凯翼汽车,凯翼昆仑,SUV,燃油,171
2026,7,悦达起亚,起亚K5,三厢车,燃油,170
2026,7,星途,星途ES,三厢车,新能源,169
2026,7,广汽本田,型格,三厢车,燃油,169
2026,7,福建奔驰,奔驰V级,MPV,燃油,167
2026,7,东风风行,星海V9,MPV,新能源,166
2026,7,吉利汽车,博越REV,SUV,新能源,164
2026,7,LUXCEED 智界,智界S7,三厢车,新能源,160
2026,7,福建奔驰,威霆,MPV,燃油,159
2026,7,吉利汽车,缤瑞,三厢车,燃油,157
2026,7,上汽大众,帕萨特插电混动,三厢车,新能源,154
2026,7,东风雪铁龙,天逸 C5 AIRCROSS,SUV,燃油,153
2026,7,上汽集团,荣威RX9,SUV,燃油,152
2026,7,上汽通用五菱,五菱佳辰,MPV,燃油,151
2026,7,上汽奥迪,奥迪A7L,三厢车,燃油,150
2026,7,广汽乘用车,影豹,三厢车,燃油,145
